,TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
476852,Theft from Vehicle,2018,8,5,0,0,83XX PRINCE EDWARD ST,Sunset,492828.85892299993,5450563.6473199995
476865,Theft from Vehicle,2018,4,2,18,0,83XX PRINCE EDWARD ST,Sunset,492841.539926,5450889.8469
476875,Theft from Vehicle,2018,10,11,18,0,83XX SHAUGHNESSY ST,Marpole,490624.587557,5450880.14545
476876,Theft from Vehicle,2018,12,7,14,0,83XX ST GEORGE ST,Sunset,493145.442639,5450609.11821
476907,Theft from Vehicle,2018,11,3,8,35,83XX YUKON ST,Marpole,491623.956667,5450904.2565
476926,Theft from Vehicle,2018,4,12,16,30,84XX ASH ST,Marpole,491337.82913599996,5450655.96299
476944,Theft from Vehicle,2018,2,10,6,0,84XX CAMBIE ST,Marpole,491469.83324799995,5450752.54234
476945,Theft from Vehicle,2018,6,1,2,0,84XX CAMBIE ST,Marpole,491469.83324799995,5450752.54234
476946,Theft from Vehicle,2018,7,10,22,40,84XX CAMBIE ST,Marpole,491469.83324799995,5450752.54234
476954,Theft from Vehicle,2018,1,15,9,15,84XX CARTIER ST,Marpole,489967.86522399995,5450745.98711
476963,Theft from Vehicle,2018,10,31,21,0,84XX CORNISH ST,Marpole,489655.487167,5450774.67505
477010,Theft from Vehicle,2018,1,22,9,0,84XX GRANVILLE ST,Marpole,489764.02399899997,5450829.80233
477031,Theft from Vehicle,2018,5,21,20,0,84XX HUDSON ST,Marpole,490220.07808,5450812.11511
477064,Theft from Vehicle,2018,1,20,12,0,84XX JELLICOE ST,Killarney,496530.147133,5450540.0772400005
477191,Theft from Vehicle,2018,4,8,15,0,84XX LAUREL ST,Marpole,490814.457696,5450776.800340001
477199,Theft from Vehicle,2018,3,1,0,0,84XX MAIN ST,Sunset,492539.55116599996,5450644.00208
477201,Theft from Vehicle,2018,6,29,4,26,84XX MILLSTONE ST,Killarney,497434.7538,5450568.00696
477205,Theft from Vehicle,2018,12,20,9,0,84XX NANAIMO ST,Victoria-Fraserview,495656.41863000003,5450393.16457
477210,Theft from Vehicle,2018,9,29,3,0,84XX OAK ST,Marpole,490510.37700000004,5450755.291569999
477219,Theft from Vehicle,2018,9,6,20,30,84XX ONTARIO ST,Sunset,492229.05208500003,5450675.97237
477278,Theft from Vehicle,2018,6,2,0,0,84XX WILTSHIRE ST,Marpole,489334.28472,5450823.81928
477294,Theft from Vehicle,2018,1,13,8,0,85XX ASH ST,Marpole,491336.17096499994,5450600.72227
477305,Theft from Vehicle,2018,10,17,18,45,85XX CAMBIE ST,Marpole,491467.824305,5450668.11281
477309,Theft from Vehicle,2018,1,14,22,0,85XX CARTIER ST,Marpole,489966.010924,5450686.15113
477322,Theft from Vehicle,2018,4,11,18,0,85XX CORNISH ST,Marpole,489644.855116,5450737.5936900005
477331,Theft from Vehicle,2018,1,1,0,0,85XX FRASER ST,Sunset,493350.957079,5450442.325019999
477357,Theft from Vehicle,2018,11,26,15,30,85XX HEATHER ST,Marpole,490948.348659,5450650.86907
477384,Theft from Vehicle,2018,11,6,0,0,85XX JELLICOE ST,Killarney,496530.73316099995,5450327.76391
477418,Theft from Vehicle,2018,5,8,23,0,85XX OSLER ST,Marpole,490420.185037,5450727.997169999
477421,Theft from Vehicle,2018,11,19,0,0,85XX RIVER DISTRICT CRSS,Killarney,497749.386659,5450383.42985
477448,Theft from Vehicle,2018,3,29,12,50,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477449,Theft from Vehicle,2018,4,27,15,5,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477450,Theft from Vehicle,2018,5,24,16,45,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477451,Theft from Vehicle,2018,6,21,14,0,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477452,Theft from Vehicle,2018,9,5,15,30,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477453,Theft from Vehicle,2018,10,22,16,21,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477454,Theft from Vehicle,2018,11,4,14,0,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477455,Theft from Vehicle,2018,11,15,13,18,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477456,Theft from Vehicle,2018,11,16,17,0,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477457,Theft from Vehicle,2018,12,2,13,0,85XX STANLEY PARK DR,Stanley Park,489093.84944799996,5460345.82726
477638,Theft from Vehicle,2018,9,14,23,0,86XX CAMBIE ST,Marpole,491463.686557,5450487.81667
477712,Theft from Vehicle,2018,12,20,19,0,86XX GRANVILLE ST,Marpole,489767.07305,5450588.71474
477727,Theft from Vehicle,2018,3,23,6,45,86XX GRANVILLE ST,Marpole,489768.41574300005,5450642.449569999
477734,Theft from Vehicle,2018,6,19,8,0,86XX HEATHER ST,Marpole,490954.57399899996,5450540.996
477757,Theft from Vehicle,2018,12,21,0,12,86XX HEATHER ST,Marpole,490956.790674,5450623.51011
477933,Theft from Vehicle,2018,8,25,16,0,86XX OAK ST,Marpole,490513.70882700005,5450519.5136400005
477936,Theft from Vehicle,2018,12,24,2,0,86XX OAK ST,Marpole,490514.54499399994,5450549.77609
478033,Theft from Vehicle,2018,4,28,20,0,86XX SHAUGHNESSY ST,Marpole,490607.76598599995,5450525.63339
478046,Theft from Vehicle,2018,6,2,20,0,86XX SHAUGHNESSY ST,Marpole,490616.17117700004,5450489.003169999
478089,Theft from Vehicle,2018,4,10,18,0,86XX YUKON ST,Marpole,491597.43512200005,5450436.83787
478106,Theft from Vehicle,2018,11,13,18,0,87XX ASH ST,Marpole,491319.98920600006,5450376.76971
478132,Theft from Vehicle,2018,10,13,20,0,87XX CARTIER ST,Marpole,489964.21986,5450466.79686
478190,Theft from Vehicle,2018,4,23,0,0,87XX FRENCH ST,Marpole,489850.73113800003,5450448.09932
478302,Theft from Vehicle,2018,8,11,0,0,87XX LAUREL ST,Marpole,490803.43882700003,5450418.6711099995
478350,Theft from Vehicle,2018,9,8,0,0,87XX OAK ST,Marpole,490500.63429300004,5450442.43232
478390,Theft from Vehicle,2018,11,26,0,0,87XX SELKIRK ST,Marpole,490282.09206000005,5450420.61762
478412,Theft from Vehicle,2018,11,25,0,0,87XX SW MARINE DR,Marpole,489640.05617700005,5450366.15479
478423,Theft from Vehicle,2018,12,28,18,0,87XX SW MARINE DR,Marpole,489641.0838,5450444.74417
478427,Theft from Vehicle,2018,12,7,12,0,87XX SW MARINE DR,Marpole,489642.733304,5450480.55872
478448,Theft from Vehicle,2018,12,21,16,0,88XX HEATHER ST,Marpole,491012.361833,5450370.549819999
478459,Theft from Vehicle,2018,3,9,15,0,88XX HEATHER ST,Marpole,491031.54581000004,5450340.20638
478466,Theft from Vehicle,2018,1,31,6,0,88XX HEATHER ST,Marpole,491038.397229,5450329.36943
478473,Theft from Vehicle,2018,11,23,18,0,88XX HEATHER ST,Marpole,491079.50574700005,5450264.34777
478603,Theft from Vehicle,2018,12,11,0,0,88XX OSLER ST,Marpole,490398.12708999997,5450230.43704
478674,Theft from Vehicle,2018,7,31,18,30,89XX OAK ST,Marpole,490546.200103,5450227.54874
478679,Theft from Vehicle,2018,3,2,17,0,89XX SHAUGHNESSY ST,Marpole,490621.46821099997,5450254.85399
478683,Theft from Vehicle,2018,3,15,23,0,89XX SHAUGHNESSY ST,Marpole,490653.521837,5450204.73375
478688,Theft from Vehicle,2018,8,17,16,14,89XX STANLEY PARK DR,Stanley Park,489221.186896,5459971.30402
478721,Theft from Vehicle,2018,2,8,0,0,8X E 1ST AVE,Mount Pleasant,492507.527586,5457489.98585
478722,Theft from Vehicle,2018,8,25,18,30,8X E 1ST AVE,Mount Pleasant,492507.527586,5457489.98585
478723,Theft from Vehicle,2018,9,3,9,9,8X E 1ST AVE,Mount Pleasant,492507.527586,5457489.98585
478724,Theft from Vehicle,2018,11,15,18,45,8X E 1ST AVE,Mount Pleasant,492507.527586,5457489.98585
478729,Theft from Vehicle,2018,12,26,21,0,8X E 26TH AVE,Riley Park,492461.816826,5455030.67634
478736,Theft from Vehicle,2018,9,20,21,0,8X E 39TH AVE,Riley Park,492430.613615,5453632.48173
478749,Theft from Vehicle,2018,8,7,17,0,8X E CORDOVA ST,Central Business District,492546.539474,5458844.18065
478763,Theft from Vehicle,2018,11,5,15,0,8X E PENDER ST,Central Business District,492539.913245,5458633.42766
478765,Theft from Vehicle,2018,3,1,19,0,8X E PENDER ST,Central Business District,492542.35452700005,5458633.33582
478793,Theft from Vehicle,2018,12,6,21,30,8X EXPO BLVD,Central Business District,492269.122109,5458380.88966
478797,Theft from Vehicle,2018,7,10,1,0,8X EXPO BLVD,Central Business District,492271.31481899996,5458369.66074
478798,Theft from Vehicle,2018,8,22,6,20,8X EXPO BLVD,Central Business District,492273.37603100005,5458368.66014
478799,Theft from Vehicle,2018,12,28,21,0,8X EXPO BLVD,Central Business District,492273.37603100005,5458368.66014
478800,Theft from Vehicle,2018,12,30,15,45,8X EXPO BLVD,Central Business District,492273.37603100005,5458368.66014
478810,Theft from Vehicle,2018,1,19,6,30,8X EXPO BLVD,Central Business District,492283.96073500003,5458374.59522
478811,Theft from Vehicle,2018,6,12,17,0,8X EXPO BLVD,Central Business District,492283.96073500003,5458374.59522
478818,Theft from Vehicle,2018,1,10,5,30,8X NELSON ST,Central Business District,491506.977826,5458067.194069999
478832,Theft from Vehicle,2018,1,10,16,0,8X PACIFIC BLVD,Central Business District,492266.469932,5458261.68358
478833,Theft from Vehicle,2018,8,6,0,0,8X PACIFIC BLVD,Central Business District,492266.469932,5458261.68358
478949,Theft from Vehicle,2018,1,1,10,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478950,Theft from Vehicle,2018,1,3,21,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478951,Theft from Vehicle,2018,1,12,13,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478952,Theft from Vehicle,2018,1,21,15,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478953,Theft from Vehicle,2018,1,26,17,15,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478954,Theft from Vehicle,2018,1,27,16,56,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478955,Theft from Vehicle,2018,2,6,18,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478956,Theft from Vehicle,2018,3,1,22,52,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478957,Theft from Vehicle,2018,3,2,17,39,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478958,Theft from Vehicle,2018,4,15,11,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478959,Theft from Vehicle,2018,4,19,19,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478960,Theft from Vehicle,2018,6,18,21,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478961,Theft from Vehicle,2018,7,14,19,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478962,Theft from Vehicle,2018,8,4,0,33,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478963,Theft from Vehicle,2018,8,9,20,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478964,Theft from Vehicle,2018,8,11,16,15,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478965,Theft from Vehicle,2018,9,20,20,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478966,Theft from Vehicle,2018,9,24,21,40,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478967,Theft from Vehicle,2018,10,4,18,40,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478968,Theft from Vehicle,2018,11,1,18,30,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478969,Theft from Vehicle,2018,11,23,19,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
478970,Theft from Vehicle,2018,12,2,17,0,8X W PENDER ST,Central Business District,492206.870183,5458693.461759999
479213,Theft from Vehicle,2018,3,21,0,1,8X W PENDER ST,Central Business District,492212.959885,5458701.2699
479218,Theft from Vehicle,2018,4,23,7,0,8X W PENDER ST,Central Business District,492229.518016,5458687.22951
479219,Theft from Vehicle,2018,6,14,21,30,8X W PENDER ST,Central Business District,492229.518016,5458687.22951
479220,Theft from Vehicle,2018,12,4,19,5,8X W PENDER ST,Central Business District,492229.518016,5458687.22951
480109,Theft from Vehicle,2018,1,6,14,8,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480110,Theft from Vehicle,2018,1,9,14,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480111,Theft from Vehicle,2018,5,12,13,45,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480112,Theft from Vehicle,2018,5,25,0,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480113,Theft from Vehicle,2018,8,4,13,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480114,Theft from Vehicle,2018,8,4,16,30,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480115,Theft from Vehicle,2018,8,14,15,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480116,Theft from Vehicle,2018,9,5,15,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480117,Theft from Vehicle,2018,9,12,14,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480118,Theft from Vehicle,2018,9,13,15,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480119,Theft from Vehicle,2018,9,20,17,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480120,Theft from Vehicle,2018,10,29,11,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480121,Theft from Vehicle,2018,11,13,13,30,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480122,Theft from Vehicle,2018,12,6,16,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480123,Theft from Vehicle,2018,12,7,13,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480124,Theft from Vehicle,2018,12,16,15,0,8XX AVISON WAY,Stanley Park,490531.20506999997,5460907.12646
480171,Theft from Vehicle,2018,8,20,13,32,8XX AVISON WAY,Stanley Park,490536.208161,5460886.19924
480178,Theft from Vehicle,2018,2,12,12,22,8XX AVISON WAY,Stanley Park,490550.14461300004,5460925.9633
480179,Theft from Vehicle,2018,8,7,13,45,8XX AVISON WAY,Stanley Park,490550.14461300004,5460925.9633
480213,Theft from Vehicle,2018,5,6,23,55,8XX BEATTY ST,Central Business District,491627.520363,5458244.66796
480239,Theft from Vehicle,2018,1,13,13,27,8XX BEATTY ST,Central Business District,491645.22314399993,5458249.36424
480240,Theft from Vehicle,2018,12,16,11,0,8XX BEATTY ST,Central Business District,491645.22314399993,5458249.36424
480358,Theft from Vehicle,2018,12,26,22,0,8XX BEATTY ST,Central Business District,491663.54794899997,5458280.45561
480359,Theft from Vehicle,2018,12,25,17,0,8XX BEATTY ST,Central Business District,491665.488663,5458269.4948
480371,Theft from Vehicle,2018,7,1,23,30,8XX BEATTY ST,Central Business District,491701.51625100005,5458305.28249
480372,Theft from Vehicle,2018,10,5,18,0,8XX BEATTY ST,Central Business District,491701.51625100005,5458305.28249
480407,Theft from Vehicle,2018,2,6,13,0,8XX BEATTY ST,Central Business District,491710.523089,5458314.22946
480408,Theft from Vehicle,2018,4,3,18,0,8XX BEATTY ST,Central Business District,491710.523089,5458314.22946
480409,Theft from Vehicle,2018,5,30,14,0,8XX BEATTY ST,Central Business District,491710.523089,5458314.22946
480410,Theft from Vehicle,2018,12,9,12,17,8XX BEATTY ST,Central Business District,491710.523089,5458314.22946
480444,Theft from Vehicle,2018,8,28,19,0,8XX BROUGHTON ST,West End,490403.15915900003,5459328.405780001
480446,Theft from Vehicle,2018,3,15,8,31,8XX BROUGHTON ST,West End,490420.652442,5459333.10115
480447,Theft from Vehicle,2018,11,13,14,0,8XX BROUGHTON ST,West End,490489.534675,5459402.73632
480491,Theft from Vehicle,2018,3,2,19,30,8XX BROUGHTON ST,West End,490552.30182299996,5459466.912219999
480492,Theft from Vehicle,2018,6,17,18,43,8XX BROUGHTON ST,West End,490552.30182299996,5459466.912219999
480496,Theft from Vehicle,2018,1,25,16,0,8XX BURRARD ST,Central Business District,490967.87819300004,5458848.02277
480509,Theft from Vehicle,2018,5,12,15,0,8XX BURRARD ST,Central Business District,490999.711184,5458879.68553
480519,Theft from Vehicle,2018,3,19,18,30,8XX BURRARD ST,Central Business District,491011.08011000004,5458890.99366
480537,Theft from Vehicle,2018,1,19,16,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480538,Theft from Vehicle,2018,1,19,17,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480539,Theft from Vehicle,2018,1,20,2,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480540,Theft from Vehicle,2018,1,20,16,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480541,Theft from Vehicle,2018,1,20,17,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480542,Theft from Vehicle,2018,1,20,19,30,8XX BURRARD ST,West End,491011.453025,5458904.26165
480543,Theft from Vehicle,2018,11,17,11,35,8XX BURRARD ST,West End,491011.453025,5458904.26165
480544,Theft from Vehicle,2018,11,27,17,30,8XX BURRARD ST,West End,491011.453025,5458904.26165
480545,Theft from Vehicle,2018,11,29,7,41,8XX BURRARD ST,West End,491011.453025,5458904.26165
480546,Theft from Vehicle,2018,11,30,8,21,8XX BURRARD ST,West End,491011.453025,5458904.26165
480547,Theft from Vehicle,2018,12,12,20,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480548,Theft from Vehicle,2018,12,12,20,30,8XX BURRARD ST,West End,491011.453025,5458904.26165
480549,Theft from Vehicle,2018,12,28,9,30,8XX BURRARD ST,West End,491011.453025,5458904.26165
480550,Theft from Vehicle,2018,12,31,19,0,8XX BURRARD ST,West End,491011.453025,5458904.26165
480666,Theft from Vehicle,2018,11,5,15,30,8XX BURRARD ST,West End,491012.10286899994,5458904.90784
480992,Theft from Vehicle,2018,1,15,9,15,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480993,Theft from Vehicle,2018,3,5,21,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480994,Theft from Vehicle,2018,3,14,15,15,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480995,Theft from Vehicle,2018,4,1,10,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480996,Theft from Vehicle,2018,4,1,21,30,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480997,Theft from Vehicle,2018,4,16,18,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480998,Theft from Vehicle,2018,4,24,12,21,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
480999,Theft from Vehicle,2018,4,27,19,15,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481000,Theft from Vehicle,2018,5,1,0,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481001,Theft from Vehicle,2018,5,12,14,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481002,Theft from Vehicle,2018,5,12,14,20,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481003,Theft from Vehicle,2018,6,6,21,44,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481004,Theft from Vehicle,2018,7,22,18,10,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481005,Theft from Vehicle,2018,9,22,22,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481006,Theft from Vehicle,2018,9,23,9,4,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481007,Theft from Vehicle,2018,10,12,18,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481008,Theft from Vehicle,2018,11,4,13,2,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481009,Theft from Vehicle,2018,12,4,19,0,8XX BURRARD ST,Central Business District,491070.873526,5458950.46686
481037,Theft from Vehicle,2018,11,28,14,0,8XX BUTE ST,West End,490636.787112,5459125.132069999
481099,Theft from Vehicle,2018,2,19,19,0,8XX BUTE ST,West End,490756.183738,5459238.27136
481199,Theft from Vehicle,2018,1,12,8,30,8XX BUTE ST,West End,490769.09591499995,5459250.0944
481200,Theft from Vehicle,2018,4,16,1,15,8XX BUTE ST,West End,490769.09591499995,5459250.0944
481201,Theft from Vehicle,2018,9,15,19,40,8XX BUTE ST,West End,490769.09591499995,5459250.0944
481202,Theft from Vehicle,2018,11,20,12,30,8XX BUTE ST,West End,490769.09591499995,5459250.0944
481203,Theft from Vehicle,2018,12,11,19,0,8XX BUTE ST,West End,490769.09591499995,5459250.0944
481206,Theft from Vehicle,2018,11,13,20,0,8XX CAMBIE ST,Central Business District,491564.38071999996,5458311.52377
481212,Theft from Vehicle,2018,3,13,9,45,8XX CAMBIE ST,Central Business District,491580.755457,5458340.312419999
481317,Theft from Vehicle,2018,1,16,14,37,8XX CAMBIE ST,Central Business District,491609.800785,5458368.69914
481318,Theft from Vehicle,2018,3,25,19,40,8XX CAMBIE ST,Central Business District,491609.800785,5458368.69914
481319,Theft from Vehicle,2018,4,28,10,45,8XX CAMBIE ST,Central Business District,491609.800785,5458368.69914
481320,Theft from Vehicle,2018,5,17,19,45,8XX CAMBIE ST,Central Business District,491609.800785,5458368.69914
481321,Theft from Vehicle,2018,8,29,19,30,8XX CAMBIE ST,Central Business District,491609.800785,5458368.69914
481340,Theft from Vehicle,2018,1,3,13,21,8XX CAMBIE ST,Central Business District,491617.083401,5458375.8171
481341,Theft from Vehicle,2018,6,4,9,45,8XX CAMBIE ST,Central Business District,491617.083401,5458375.8171
481342,Theft from Vehicle,2018,10,10,16,0,8XX CAMBIE ST,Central Business District,491617.083401,5458375.8171
481349,Theft from Vehicle,2018,7,30,9,0,8XX CAMBIE ST,Central Business District,491621.938478,5458380.56241
481396,Theft from Vehicle,2018,1,13,18,15,8XX CAMBIE ST,Central Business District,491640.467625,5458385.8864
481397,Theft from Vehicle,2018,4,1,7,58,8XX CAMBIE ST,Central Business District,491640.467625,5458385.8864
481398,Theft from Vehicle,2018,4,16,23,14,8XX CAMBIE ST,Central Business District,491640.467625,5458385.8864
481399,Theft from Vehicle,2018,4,17,17,30,8XX CAMBIE ST,Central Business District,491640.467625,5458385.8864
481400,Theft from Vehicle,2018,8,9,10,0,8XX CAMBIE ST,Central Business District,491640.467625,5458385.8864
481401,Theft from Vehicle,2018,9,13,23,5,8XX CAMBIE ST,Central Business District,491640.467625,5458385.8864
481437,Theft from Vehicle,2018,6,8,18,0,8XX CARDERO ST,West End,490359.164236,5459611.05232
481453,Theft from Vehicle,2018,4,14,17,0,8XX CARDERO ST,West End,490362.109787,5459613.871590001
481465,Theft from Vehicle,2018,3,20,5,0,8XX CARDERO ST,West End,490382.728649,5459633.60647
481508,Theft from Vehicle,2018,1,29,14,0,8XX CASSIAR ST,Hastings-Sunrise,497766.932785,5458295.714319999
481540,Theft from Vehicle,2018,4,9,6,15,8XX CHILCO ST,West End,489900.69358599995,5460048.9787
481552,Theft from Vehicle,2018,5,16,19,0,8XX CHILCO ST,West End,489941.52683100005,5460078.04106
481557,Theft from Vehicle,2018,5,21,16,0,8XX CLARK DR,Grandview-Woodland,494386.005743,5458324.88455
481604,Theft from Vehicle,2018,10,27,0,0,8XX DAVIE ST,Central Business District,490744.23159399995,5458344.19299
481721,Theft from Vehicle,2018,1,6,11,20,8XX DENMAN ST,West End,490057.966946,5459768.16507
481730,Theft from Vehicle,2018,9,7,18,0,8XX DENMAN ST,West End,490074.48102700006,5459785.56173
481735,Theft from Vehicle,2018,6,12,9,30,8XX DENMAN ST,West End,490114.28466899996,5459839.13277
481739,Theft from Vehicle,2018,1,26,20,18,8XX DENMAN ST,West End,490120.32082799997,5459845.27262
481740,Theft from Vehicle,2018,4,2,15,30,8XX DENMAN ST,West End,490120.32082799997,5459845.27262
481741,Theft from Vehicle,2018,9,3,18,0,8XX DENMAN ST,West End,490120.32082799997,5459845.27262
481784,Theft from Vehicle,2018,9,8,23,0,8XX DRAKE ST,Central Business District,490628.245596,5458227.86811
481785,Theft from Vehicle,2018,11,20,23,30,8XX DRAKE ST,Central Business District,490628.245596,5458227.86811
481795,Theft from Vehicle,2018,10,16,15,30,8XX DUNLEVY AVE,Strathcona,493055.81899799994,5458317.86761
481799,Theft from Vehicle,2018,1,16,18,0,8XX DUNSMUIR ST,Central Business District,491398.08824099996,5459123.04644
481800,Theft from Vehicle,2018,2,26,18,0,8XX DUNSMUIR ST,Central Business District,491398.08824099996,5459123.04644
481801,Theft from Vehicle,2018,4,24,17,1,8XX DUNSMUIR ST,Central Business District,491398.08824099996,5459123.04644
481802,Theft from Vehicle,2018,11,21,16,30,8XX DUNSMUIR ST,Central Business District,491398.08824099996,5459123.04644
481833,Theft from Vehicle,2018,12,29,17,30,8XX DURWARD AVE,Kensington-Cedar Cottage,493699.18362799997,5454237.116090001
481846,Theft from Vehicle,2018,12,14,18,0,8XX E 11TH AVE,Mount Pleasant,493659.81864899996,5456425.45189
481871,Theft from Vehicle,2018,9,15,20,0,8XX E 11TH AVE,Mount Pleasant,493780.163317,5456432.86492
481900,Theft from Vehicle,2018,4,28,1,35,8XX E 13TH AVE,Mount Pleasant,493660.706753,5456225.58562
481912,Theft from Vehicle,2018,2,14,18,30,8XX E 14TH AVE,Mount Pleasant,493653.938495,5456127.11488
481913,Theft from Vehicle,2018,6,14,19,0,8XX E 14TH AVE,Mount Pleasant,493653.938495,5456127.11488
481914,Theft from Vehicle,2018,10,3,20,30,8XX E 14TH AVE,Mount Pleasant,493653.938495,5456127.11488
481927,Theft from Vehicle,2018,1,9,22,0,8XX E 14TH AVE,Mount Pleasant,493658.99742200004,5456135.1908599995
481932,Theft from Vehicle,2018,5,19,12,0,8XX E 14TH AVE,Mount Pleasant,493676.105849,5456123.2807599995
481953,Theft from Vehicle,2018,7,4,0,0,8XX E 15TH AVE,Mount Pleasant,493657.54143100005,5456033.19259
481954,Theft from Vehicle,2018,9,16,15,0,8XX E 15TH AVE,Mount Pleasant,493657.54143100005,5456033.19259
482001,Theft from Vehicle,2018,1,28,18,0,8XX E 19TH AVE,Kensington-Cedar Cottage,493677.516312,5455664.348180001
482013,Theft from Vehicle,2018,2,1,20,0,8XX E 20TH AVE,Kensington-Cedar Cottage,493670.127929,5455562.646919999
482014,Theft from Vehicle,2018,10,14,23,0,8XX E 20TH AVE,Kensington-Cedar Cottage,493670.127929,5455562.646919999
482017,Theft from Vehicle,2018,9,23,16,0,8XX E 20TH AVE,Kensington-Cedar Cottage,493680.877645,5455562.38292
482033,Theft from Vehicle,2018,1,3,17,0,8XX E 22ND AVE,Kensington-Cedar Cottage,493621.53038,5455355.7004
482042,Theft from Vehicle,2018,1,30,21,45,8XX E 23RD AVE,Kensington-Cedar Cottage,493618.890569,5455254.68933
482043,Theft from Vehicle,2018,7,17,19,30,8XX E 23RD AVE,Kensington-Cedar Cottage,493618.890569,5455254.68933
482092,Theft from Vehicle,2018,4,4,0,0,8XX E 30TH AVE,Kensington-Cedar Cottage,493716.467431,5454497.50549
482105,Theft from Vehicle,2018,12,14,0,0,8XX E 31ST AVE,Kensington-Cedar Cottage,493719.040829,5454426.85333
482142,Theft from Vehicle,2018,11,19,1,47,8XX E 38TH AVE,Kensington-Cedar Cottage,493629.29078599997,5453661.920530001
482156,Theft from Vehicle,2018,12,23,21,0,8XX E 50TH AVE,Sunset,493621.69862200005,5452411.24416
